Time,BPOS,Validity_BPOS,Frequency_BPOS,Consistency_BPOS,Uniqueness_BPOS,Stationary_BPOS,Surface_BPOS,DBTM,Validity_DBTM,Frequency_DBTM,Consistency_DBTM,Uniqueness_DBTM,Stationary_DBTM,Surface_DBTM,Accuracy_DBTM,DMEA,Validity_DMEA,Frequency_DMEA,Consistency_DMEA,Uniqueness_DMEA,Stationary_DMEA,Surface_DMEA,HKLA,Validity_HKLA,Frequency_HKLA,Consistency_HKLA,Uniqueness_HKLA,Stationary_HKLA,Surface_HKLA,MFIA,Validity_MFIA,Frequency_MFIA,Consistency_MFIA,Uniqueness_MFIA,Stationary_MFIA,Surface_MFIA,RPMA,Validity_RPMA,Frequency_RPMA,Consistency_RPMA,Uniqueness_RPMA,Stationary_RPMA,Surface_RPMA,SPPA,Validity_SPPA,Frequency_SPPA,Consistency_SPPA,Uniqueness_SPPA,Stationary_SPPA,Surface_SPPA,TQA,Validity_TQA,Frequency_TQA,Consistency_TQA,Uniqueness_TQA,Stationary_TQA,Surface_TQA,TV01,Validity_TV01,Frequency_TV01,Consistency_TV01,Uniqueness_TV01,Stationary_TV01,Surface_TV01,TVT,Validity_TVT,Frequency_TVT,Consistency_TVT,Uniqueness_TVT,Stationary_TVT,Surface_TVT,WOBA,Validity_WOBA,Frequency_WOBA,Consistency_WOBA,Uniqueness_WOBA,Stationary_WOBA,Surface_WOBA,Completeness
2023-08-04T00:00:00,0.32,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,917.14,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,4883.01,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,24.52,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,18.36,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,81.85,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-08-04T00:00:05,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.515,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.255,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.685,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:00:10,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.5233,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.3633,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.82,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:00:15,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.52,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.175,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.675,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:00:20,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.52,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.1667,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.6767,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:00:25,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.215,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.77,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:00:30,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.24,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.77,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:00:35,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.0467,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.4133,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:00:40,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.52,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.25,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:00:45,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.52,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,17.95,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.52,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
