,Validity,Frequency,Consistency,Completeness,Uniqueness,Accuracy,Overall Score
2023-07-28 05:00:00+00:00,100.0,99.86,100.0,99.86,42.93,99.86,97.07
2023-07-28 06:00:00+00:00,100.0,100.0,100.0,100.0,54.92,100.0,97.75
2023-07-28 07:00:00+00:00,100.0,100.0,100.0,100.0,57.66,100.0,97.88
2023-07-28 08:00:00+00:00,100.0,100.0,100.0,100.0,69.97,100.0,98.5
2023-07-28 09:00:00+00:00,100.0,100.0,100.0,100.0,63.89,100.0,98.19
2023-07-28 10:00:00+00:00,100.0,99.86,100.0,99.86,58.89,100.0,97.9
2023-07-28 11:00:00+00:00,100.0,100.0,100.0,100.0,40.54,100.0,97.03
2023-07-28 12:00:00+00:00,100.0,100.0,100.0,100.0,72.36,99.86,98.58
2023-07-28 13:00:00+00:00,100.0,100.0,100.0,100.0,72.08,100.0,98.6
2023-07-28 14:00:00+00:00,100.0,100.0,100.0,100.0,71.74,100.0,98.59
2023-07-28 15:00:00+00:00,100.0,100.0,100.0,100.0,69.3,99.86,98.43
2023-07-28 16:00:00+00:00,99.97,100.0,100.0,100.0,70.5,100.0,98.51
2023-07-28 17:00:00+00:00,99.94,100.0,100.0,100.0,75.91,100.0,98.77
2023-07-28 18:00:00+00:00,99.89,100.0,100.0,100.0,74.71,100.0,98.7
2023-07-28 19:00:00+00:00,99.85,100.0,100.0,100.0,73.94,100.0,98.64
2023-07-28 20:00:00+00:00,99.79,100.0,100.0,100.0,74.95,100.0,98.67
2023-07-28 21:00:00+00:00,100.0,100.0,100.0,100.0,64.0,100.0,98.2
2023-07-28 22:00:00+00:00,99.91,100.0,100.0,100.0,73.36,100.0,98.64
2023-07-28 23:00:00+00:00,99.84,100.0,100.0,100.0,75.86,100.0,98.74
2023-07-29 00:00:00+00:00,99.82,100.0,100.0,100.0,70.26,100.0,98.45
2023-07-29 01:00:00+00:00,100.0,100.0,100.0,100.0,43.57,100.0,97.18
2023-07-29 02:00:00+00:00,100.0,100.0,100.0,100.0,41.21,100.0,97.06
2023-07-29 03:00:00+00:00,100.0,100.0,100.0,100.0,44.25,100.0,97.21
2023-07-29 04:00:00+00:00,100.0,100.0,100.0,100.0,54.32,100.0,97.72
2023-07-29 05:00:00+00:00,100.0,100.0,100.0,100.0,53.46,100.0,97.67
2023-07-29 06:00:00+00:00,100.0,100.0,100.0,100.0,53.26,100.0,97.66
2023-07-29 07:00:00+00:00,100.0,100.0,100.0,100.0,51.11,100.0,97.56
2023-07-29 08:00:00+00:00,100.0,100.0,100.0,100.0,50.06,100.0,97.5
2023-07-29 09:00:00+00:00,100.0,100.0,100.0,100.0,53.17,100.0,97.66
2023-07-29 10:00:00+00:00,100.0,100.0,100.0,100.0,46.25,100.0,97.31
2023-07-29 11:00:00+00:00,100.0,100.0,100.0,100.0,51.09,100.0,97.55
2023-07-29 12:00:00+00:00,99.99,100.0,100.0,100.0,53.21,99.86,97.62
2023-07-29 13:00:00+00:00,99.91,100.0,100.0,100.0,46.78,100.0,97.31
2023-07-29 14:00:00+00:00,99.97,100.0,100.0,100.0,39.89,99.72,96.91
2023-07-29 15:00:00+00:00,100.0,100.0,100.0,100.0,38.51,99.3,96.75
2023-07-29 16:00:00+00:00,100.0,100.0,100.0,100.0,37.81,99.17,96.68
2023-07-29 17:00:00+00:00,100.0,100.0,100.0,100.0,31.29,99.44,96.42
2023-07-29 18:00:00+00:00,100.0,100.0,100.0,100.0,36.82,99.17,96.63
2023-07-29 19:00:00+00:00,100.0,100.0,100.0,100.0,34.93,99.44,96.61
2023-07-29 20:00:00+00:00,100.0,100.0,100.0,100.0,42.32,99.58,97.01
2023-07-29 21:00:00+00:00,100.0,100.0,100.0,100.0,38.88,100.0,96.94
2023-07-29 22:00:00+00:00,100.0,100.0,100.0,100.0,34.33,100.0,96.72
2023-07-29 23:00:00+00:00,99.91,100.0,100.0,100.0,31.84,100.0,96.56
2023-07-30 00:00:00+00:00,100.0,100.0,100.0,100.0,40.31,100.0,97.02
2023-07-30 01:00:00+00:00,100.0,100.0,100.0,100.0,35.72,100.0,96.79
2023-07-30 02:00:00+00:00,100.0,100.0,100.0,100.0,74.31,100.0,98.72
2023-07-30 03:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-07-30 04:00:00+00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Weightage (%),35.0,25.0,5.0,5.0,5.0,25.0,100.0
