,Validity,Frequency,Consistency,Completeness,Uniqueness,Accuracy,Overall Score
2023-07-28 05:00:00+00:00,100.0,99.86,100.0,99.86,42.47,99.03,96.84
2023-07-28 06:00:00+00:00,100.0,100.0,100.0,100.0,43.63,98.89,96.9
2023-07-28 07:00:00+00:00,100.0,100.0,100.0,100.0,53.46,91.38,95.52
2023-07-28 08:00:00+00:00,100.0,100.0,100.0,100.0,67.02,89.57,95.74
2023-07-28 09:00:00+00:00,100.0,100.0,100.0,100.0,60.46,89.43,95.38
2023-07-28 10:00:00+00:00,100.0,99.86,100.0,99.86,54.8,90.22,95.25
2023-07-28 11:00:00+00:00,100.0,100.0,100.0,100.0,34.9,100.0,96.74
2023-07-28 12:00:00+00:00,100.0,100.0,100.0,100.0,69.62,77.19,92.78
2023-07-28 13:00:00+00:00,100.0,100.0,100.0,100.0,69.32,82.61,94.12
2023-07-28 14:00:00+00:00,100.0,100.0,100.0,100.0,68.97,76.36,92.54
2023-07-28 15:00:00+00:00,100.0,100.0,100.0,100.0,66.26,81.5,93.69
2023-07-28 16:00:00+00:00,100.0,100.0,100.0,100.0,67.66,77.89,92.86
2023-07-28 17:00:00+00:00,100.0,100.0,100.0,100.0,73.57,72.18,91.72
2023-07-28 18:00:00+00:00,100.0,100.0,100.0,100.0,72.38,68.01,90.62
2023-07-28 19:00:00+00:00,100.0,100.0,100.0,100.0,71.71,70.93,91.32
2023-07-28 20:00:00+00:00,100.0,100.0,100.0,100.0,72.61,71.35,91.47
2023-07-28 21:00:00+00:00,100.0,100.0,100.0,100.0,60.61,79.83,92.99
2023-07-28 22:00:00+00:00,100.0,100.0,100.0,100.0,70.81,77.89,93.01
2023-07-28 23:00:00+00:00,100.0,100.0,100.0,100.0,73.45,79.69,93.6
2023-07-29 00:00:00+00:00,100.0,100.0,100.0,100.0,67.75,71.63,91.3
2023-07-29 01:00:00+00:00,100.0,100.0,100.0,100.0,38.18,100.0,96.91
2023-07-29 02:00:00+00:00,100.0,100.0,100.0,100.0,35.63,100.0,96.78
2023-07-29 03:00:00+00:00,100.0,100.0,100.0,100.0,38.94,100.0,96.95
2023-07-29 04:00:00+00:00,100.0,100.0,100.0,100.0,49.87,93.32,95.82
2023-07-29 05:00:00+00:00,100.0,100.0,100.0,100.0,49.08,98.89,97.18
2023-07-29 06:00:00+00:00,100.0,100.0,100.0,100.0,48.96,98.05,96.96
2023-07-29 07:00:00+00:00,100.0,100.0,100.0,100.0,46.88,99.44,97.2
2023-07-29 08:00:00+00:00,100.0,100.0,100.0,100.0,45.48,99.44,97.13
2023-07-29 09:00:00+00:00,100.0,100.0,100.0,100.0,48.61,99.17,97.22
2023-07-29 10:00:00+00:00,100.0,100.0,100.0,100.0,41.0,99.72,96.98
2023-07-29 11:00:00+00:00,100.0,100.0,100.0,100.0,46.47,99.17,97.12
2023-07-29 12:00:00+00:00,100.0,100.0,100.0,100.0,38.51,76.91,91.15
2023-07-29 13:00:00+00:00,100.0,100.0,100.0,100.0,46.09,34.77,81.0
2023-07-29 14:00:00+00:00,100.0,100.0,100.0,100.0,42.04,31.71,80.03
2023-07-29 15:00:00+00:00,100.0,100.0,100.0,100.0,42.02,24.62,78.26
2023-07-29 16:00:00+00:00,100.0,100.0,100.0,100.0,41.59,25.45,78.44
2023-07-29 17:00:00+00:00,100.0,100.0,100.0,100.0,34.42,66.2,88.27
2023-07-29 18:00:00+00:00,100.0,100.0,100.0,100.0,40.39,30.32,79.6
2023-07-29 19:00:00+00:00,100.0,100.0,100.0,100.0,38.43,35.47,80.79
2023-07-29 20:00:00+00:00,100.0,100.0,100.0,100.0,40.32,39.22,81.82
2023-07-29 21:00:00+00:00,100.0,100.0,100.0,100.0,42.77,33.24,80.45
2023-07-29 22:00:00+00:00,100.0,100.0,100.0,100.0,37.76,52.16,84.93
2023-07-29 23:00:00+00:00,100.0,100.0,100.0,100.0,34.59,61.47,87.1
2023-07-30 00:00:00+00:00,100.0,100.0,100.0,100.0,44.34,39.64,82.13
2023-07-30 01:00:00+00:00,100.0,100.0,100.0,100.0,39.29,48.96,84.2
2023-07-30 02:00:00+00:00,100.0,100.0,100.0,100.0,36.87,56.75,86.03
2023-07-30 03:00:00+00:00,100.0,100.0,100.0,100.0,26.7,87.76,93.28
2023-07-30 04:00:00+00:00,100.0,100.0,100.0,100.0,36.16,62.17,87.35
Weightage (%),35.0,25.0,5.0,5.0,5.0,25.0,100.0
