,0
BPOS_Validity,100.0
BPOS_Frequency,99.9942126280456
BPOS_Consistency,100.0
BPOS_Uniqueness,26.448289831587473
BPOS_Accuracy,73.74558712888476
DBTM_Validity,100.0
DBTM_Frequency,99.9942126280456
DBTM_Consistency,100.0
DBTM_Uniqueness,16.28855836564616
DBTM_Accuracy,73.74558712888476
DMEA_Validity,100.0
DMEA_Frequency,99.9942126280456
DMEA_Consistency,100.0
DMEA_Uniqueness,4.137970947392789
HKLA_Validity,100.0
HKLA_Frequency,99.9942126280456
HKLA_Consistency,100.0
HKLA_Uniqueness,91.78193182475837
MFIA_Validity,100.0
MFIA_Frequency,99.9942126280456
MFIA_Consistency,100.0
MFIA_Uniqueness,49.95948839631923
RPMA_Validity,100.0
RPMA_Frequency,99.9942126280456
RPMA_Consistency,100.0
RPMA_Uniqueness,41.79350656866717
SPPA_Validity,100.0
SPPA_Frequency,99.9942126280456
SPPA_Consistency,100.0
SPPA_Uniqueness,56.04491000636611
TV01_Validity,100.0
TV01_Frequency,99.9942126280456
TV01_Consistency,100.0
TV01_Uniqueness,92.03368250477459
TVT_Validity,100.0
TVT_Frequency,99.9942126280456
TVT_Consistency,100.0
TVT_Uniqueness,99.38075120087969
WOBA_Validity,100.0
WOBA_Frequency,99.9942126280456
WOBA_Consistency,100.0
WOBA_Uniqueness,24.761270906881187
Completeness,99.9942126280456
