,0
BDEP_Validity,100.0
BDEP_Frequency,99.98999899989998
BDEP_Consistency,100.0
BDEP_Uniqueness,19.95199519951995
BDEP_Accuracy,76.12761276127613
BHT_Validity,100.0
BHT_Frequency,99.98999899989998
BHT_Consistency,100.0
BHT_Uniqueness,23.692369236923692
BHT_Accuracy,76.12761276127613
CTOR_Validity,100.0
CTOR_Frequency,99.98999899989998
CTOR_Consistency,100.0
CTOR_Uniqueness,23.292329232923294
DEPT_Validity,100.0
DEPT_Frequency,99.98999899989998
DEPT_Consistency,100.0
DEPT_Uniqueness,0.010001000100010001
RPM_Validity,100.0
RPM_Frequency,99.98999899989998
RPM_Consistency,100.0
RPM_Uniqueness,22.072207220722074
Completeness,99.98999899989998
